base_rate,all_positive_f1,random_ap,max_f1,average_precision,recall_at_100_precision,recall_at_1,additive_variance,unique_argmins,reference_index,reference_fraction,is_default,diameter_m,runtime_sec,cost_scale,lambda
0.22,0.36065573770491804,0.22,0.3707865168539326,0.17744635892332805,0.0,0.0,0.4838848663028833,101,0,0.0,False,45.699515422002904,2.377530083000001,97.9785,1.0
0.22,0.36065573770491804,0.22,0.36666666666666664,0.17627321638518156,0.0,0.030303030303030304,0.40842151372006397,97,28,0.07179487179487179,True,37.04381007202423,2.344310333,97.9785,1.0
0.22,0.36065573770491804,0.22,0.36065573770491804,0.1808299515168752,0.0,0.06060606060606061,0.50992360336002,104,98,0.2512820512820513,False,25.271523899165736,2.314636833,97.9785,1.0
0.22,0.36065573770491804,0.22,0.3626373626373627,0.18596031827175036,0.0,0.06060606060606061,0.4829383250436087,99,195,0.5,False,44.81687217364727,2.5375727500000007,97.9785,1.0
0.22,0.36065573770491804,0.22,0.3626373626373627,0.20953905059046268,0.0,0.06060606060606061,0.5835427063207923,91,292,0.7487179487179487,False,62.20060385438805,2.9697099579999993,97.9785,1.0
0.22,0.36065573770491804,0.22,0.3626373626373627,0.18014637770291378,0.0,0.030303030303030304,0.38744791154802216,95,390,1.0,False,32.61710692755664,2.2216410420000017,97.9785,1.0
